年度學期,星期,小時,時間區間,平均功率_kW
114-2,星期二,2,02:00~03:00,8.205714285714285
114-2,星期二,3,03:00~04:00,7.727142857142857
114-2,星期二,4,04:00~05:00,8.245714285714286
114-2,星期二,5,05:00~06:00,11.734285714285715
114-2,星期二,6,06:00~07:00,8.935714285714287
114-2,星期二,7,07:00~08:00,7.305714285714286
114-2,星期二,8,08:00~09:00,24.64
114-2,星期二,9,09:00~10:00,40.66
114-2,星期二,10,10:00~11:00,61.943333333333335
114-2,星期二,11,11:00~12:00,81.065
114-2,星期二,12,12:00~13:00,77.48333333333333
114-2,星期二,13,13:00~14:00,81.32
114-2,星期二,14,14:00~15:00,88.755
114-2,星期二,15,15:00~16:00,95.36166666666666
114-2,星期二,16,16:00~17:00,84.77499999999999
114-2,星期二,17,17:00~18:00,104.99833333333333
114-2,星期二,18,18:00~19:00,82.72833333333334
114-2,星期二,19,19:00~20:00,51.660000000000004
114-2,星期二,20,20:00~21:00,57.413333333333334
114-2,星期二,21,21:00~22:00,34.87
114-2,星期二,22,22:00~23:00,10.413333333333332
114-2,星期二,23,23:00~24:00,6.701666666666667
114-2,星期三,0,00:00~01:00,7.09
114-2,星期三,1,01:00~02:00,7.488333333333333
114-2,星期三,2,02:00~03:00,7.588333333333332
114-2,星期三,3,03:00~04:00,8.818333333333333
114-2,星期三,4,04:00~05:00,8.205
114-2,星期三,5,05:00~06:00,13.123333333333333
114-2,星期三,6,06:00~07:00,10.423333333333334
114-2,星期三,7,07:00~08:00,7.923333333333335
114-2,星期三,8,08:00~09:00,15.501999999999999
114-2,星期三,9,09:00~10:00,44.01166666666666
114-2,星期三,10,10:00~11:00,56.72833333333333
114-2,星期三,11,11:00~12:00,62.30333333333334
114-2,星期三,12,12:00~13:00,55.18166666666667
114-2,星期三,13,13:00~14:00,58.98666666666668
114-2,星期三,14,14:00~15:00,45.623333333333335
114-2,星期三,15,15:00~16:00,69.69666666666667
114-2,星期三,16,16:00~17:00,77.74
114-2,星期三,17,17:00~18:00,67.13666666666667
114-2,星期三,18,18:00~19:00,49.504000000000005
114-2,星期三,19,19:00~20:00,65.38833333333334
114-2,星期三,20,20:00~21:00,48.66
114-2,星期三,21,21:00~22:00,43.35833333333333
114-2,星期三,22,22:00~23:00,12.71
114-2,星期三,23,23:00~24:00,7.2316666666666665
114-2,星期四,0,00:00~01:00,9.341666666666667
114-2,星期四,1,01:00~02:00,7.293333333333333
114-2,星期四,2,02:00~03:00,7.333333333333333
114-2,星期四,3,03:00~04:00,7.259999999999999
114-2,星期四,4,04:00~05:00,7.948333333333333
114-2,星期四,5,05:00~06:00,11.200000000000001
114-2,星期四,6,06:00~07:00,8.865
114-2,星期四,7,07:00~08:00,5.536666666666666
114-2,星期四,8,08:00~09:00,17.04
114-2,星期四,9,09:00~10:00,30.082
114-2,星期四,10,10:00~11:00,64.20166666666667
114-2,星期四,11,11:00~12:00,83.90833333333332
114-2,星期四,12,12:00~13:00,81.06333333333332
114-2,星期四,13,13:00~14:00,59.396666666666675
114-2,星期四,14,14:00~15:00,70.49833333333333
114-2,星期四,15,15:00~16:00,94.63166666666666
114-2,星期四,16,16:00~17:00,93.85666666666667
114-2,星期四,17,17:00~18:00,82.63666666666666
114-2,星期四,18,18:00~19:00,70.34666666666668
114-2,星期四,19,19:00~20:00,62.32166666666666
114-2,星期四,20,20:00~21:00,53.669999999999995
114-2,星期四,21,21:00~22:00,36.723333333333336
114-2,星期四,22,22:00~23:00,11.458333333333334
114-2,星期四,23,23:00~24:00,7.658333333333332
114-2,星期五,0,00:00~01:00,7.388333333333333
114-2,星期五,1,01:00~02:00,8.421666666666667
114-2,星期五,2,02:00~03:00,8.205
114-2,星期五,3,03:00~04:00,7.341666666666666
114-2,星期五,4,04:00~05:00,8.595
114-2,星期五,5,05:00~06:00,11.053333333333333
114-2,星期五,6,06:00~07:00,8.598333333333333
114-2,星期五,7,07:00~08:00,7.626666666666666
114-2,星期五,8,08:00~09:00,22.101999999999997
114-2,星期五,9,09:00~10:00,49.79
114-2,星期五,10,10:00~11:00,47.35166666666667
114-2,星期五,11,11:00~12:00,47.71666666666667
114-2,星期五,12,12:00~13:00,36.25999999999999
114-2,星期五,13,13:00~14:00,18.21166666666667
114-2,星期五,14,14:00~15:00,22.236666666666665
114-2,星期五,15,15:00~16:00,34.626666666666665
114-2,星期五,16,16:00~17:00,39.456666666666656
114-2,星期五,17,17:00~18:00,38.779999999999994
114-2,星期五,18,18:00~19:00,29.666666666666668
114-2,星期五,19,19:00~20:00,14.103333333333333
114-2,星期五,20,20:00~21:00,7.401666666666666
114-2,星期五,21,21:00~22:00,7.3450000000000015
114-2,星期五,22,22:00~23:00,7.781666666666666
114-2,星期五,23,23:00~24:00,7.396666666666667
114-2,星期六,0,00:00~01:00,7.496666666666666
114-2,星期六,1,01:00~02:00,8.191666666666668
114-2,星期六,2,02:00~03:00,8.236666666666666
114-2,星期六,3,03:00~04:00,8.633333333333335
114-2,星期六,4,04:00~05:00,8.403333333333334
114-2,星期六,5,05:00~06:00,11.163333333333332
114-2,星期六,6,06:00~07:00,8.755
114-2,星期六,7,07:00~08:00,9.261666666666668
114-2,星期六,8,08:00~09:00,3.686
114-2,星期六,9,09:00~10:00,7.695
114-2,星期六,10,10:00~11:00,2.966
114-2,星期六,11,11:00~12:00,-4.958
114-2,星期六,12,12:00~13:00,2.1083333333333343
114-2,星期六,13,13:00~14:00,35.71333333333333
114-2,星期六,14,14:00~15:00,23.633333333333336
114-2,星期六,15,15:00~16:00,25.788333333333338
114-2,星期六,16,16:00~17:00,32.449999999999996
114-2,星期六,17,17:00~18:00,14.71
114-2,星期六,18,18:00~19:00,11.450000000000001
114-2,星期六,19,19:00~20:00,7.08
114-2,星期六,20,20:00~21:00,8.693333333333333
114-2,星期六,21,21:00~22:00,8.465
114-2,星期六,22,22:00~23:00,7.935
114-2,星期六,23,23:00~24:00,6.723333333333334
114-2,星期日,0,00:00~01:00,7.688333333333333
114-2,星期日,1,01:00~02:00,7.991666666666667
114-2,星期日,2,02:00~03:00,7.986
114-2,星期日,3,03:00~04:00,7.516666666666667
114-2,星期日,4,04:00~05:00,8.298333333333334
114-2,星期日,5,05:00~06:00,11.583333333333334
114-2,星期日,6,06:00~07:00,8.688333333333333
114-2,星期日,7,07:00~08:00,6.565000000000001
114-2,星期日,8,08:00~09:00,24.041666666666668
114-2,星期日,9,09:00~10:00,38.50333333333333
114-2,星期日,10,10:00~11:00,31.746666666666666
114-2,星期日,11,11:00~12:00,24.825000000000003
114-2,星期日,12,12:00~13:00,5.663333333333334
114-2,星期日,13,13:00~14:00,-4.178333333333333
114-2,星期日,14,14:00~15:00,-6.310000000000001
114-2,星期日,15,15:00~16:00,-1.2583333333333333
114-2,星期日,16,16:00~17:00,2.8850000000000002
114-2,星期日,17,17:00~18:00,6.743333333333333
114-2,星期日,18,18:00~19:00,9.741666666666667
114-2,星期日,19,19:00~20:00,7.458333333333335
114-2,星期日,20,20:00~21:00,7.94
114-2,星期日,21,21:00~22:00,6.12
114-2,星期日,22,22:00~23:00,8.226666666666667
114-2,星期日,23,23:00~24:00,6.938333333333333
